GEO.id,Id2,Geography,HC01_EST_VC01,HC02_EST_VC01
1400000US36103111703,36103111703,"Census Tract 1117.03, Suffolk County, New York",3118,117
1400000US36103111704,36103111704,"Census Tract 1117.04, Suffolk County, New York",3322,60
1400000US36103111801,36103111801,"Census Tract 1118.01, Suffolk County, New York",6603,139
1400000US36103111802,36103111802,"Census Tract 1118.02, Suffolk County, New York",2852,131
1400000US36103111803,36103111803,"Census Tract 1118.03, Suffolk County, New York",2933,36
1400000US36103111804,36103111804,"Census Tract 1118.04, Suffolk County, New York",2539,67
1400000US36103111900,36103111900,"Census Tract 1119, Suffolk County, New York",5349,106
1400000US36103112001,36103112001,"Census Tract 1120.01, Suffolk County, New York",5218,569
1400000US36103112002,36103112002,"Census Tract 1120.02, Suffolk County, New York",4313,203
1400000US36103112102,36103112102,"Census Tract 1121.02, Suffolk County, New York",3751,59
1400000US36103112103,36103112103,"Census Tract 1121.03, Suffolk County, New York",4183,314
1400000US36103112104,36103112104,"Census Tract 1121.04, Suffolk County, New York",2382,137
1400000US36103112204,36103112204,"Census Tract 1122.04, Suffolk County, New York",4078,166
1400000US36103112206,36103112206,"Census Tract 1122.06, Suffolk County, New York",7455,504
1400000US36103112210,36103112210,"Census Tract 1122.10, Suffolk County, New York",7750,298
1400000US36103112211,36103112211,"Census Tract 1122.11, Suffolk County, New York",4542,217
1400000US36103112212,36103112212,"Census Tract 1122.12, Suffolk County, New York",3401,77
1400000US36103112213,36103112213,"Census Tract 1122.13, Suffolk County, New York",5453,316
1400000US36103112214,36103112214,"Census Tract 1122.14, Suffolk County, New York",6557,148
1400000US36103122300,36103122300,"Census Tract 1223, Suffolk County, New York",3637,282
1400000US36103122403,36103122403,"Census Tract 1224.03, Suffolk County, New York",2351,113
1400000US36103122404,36103122404,"Census Tract 1224.04, Suffolk County, New York",3656,154
1400000US36103122405,36103122405,"Census Tract 1224.05, Suffolk County, New York",3579,79
1400000US36103122406,36103122406,"Census Tract 1224.06, Suffolk County, New York",5216,921
1400000US36103122501,36103122501,"Census Tract 1225.01, Suffolk County, New York",4442,1430
1400000US36103122502,36103122502,"Census Tract 1225.02, Suffolk County, New York",4979,225
1400000US36103122601,36103122601,"Census Tract 1226.01, Suffolk County, New York",6027,160
1400000US36103122602,36103122602,"Census Tract 1226.02, Suffolk County, New York",4668,454
1400000US36103122603,36103122603,"Census Tract 1226.03, Suffolk County, New York",5692,277
1400000US36103122704,36103122704,"Census Tract 1227.04, Suffolk County, New York",2212,127
1400000US36103122705,36103122705,"Census Tract 1227.05, Suffolk County, New York",3038,243
1400000US36103122706,36103122706,"Census Tract 1227.06, Suffolk County, New York",3857,450
1400000US36103122707,36103122707,"Census Tract 1227.07, Suffolk County, New York",3014,136
1400000US36103122801,36103122801,"Census Tract 1228.01, Suffolk County, New York",5272,752
1400000US36103122802,36103122802,"Census Tract 1228.02, Suffolk County, New York",4134,161
1400000US36103122901,36103122901,"Census Tract 1229.01, Suffolk County, New York",6329,344
1400000US36103122902,36103122902,"Census Tract 1229.02, Suffolk County, New York",4179,318
1400000US36103123001,36103123001,"Census Tract 1230.01, Suffolk County, New York",5804,399
1400000US36103123002,36103123002,"Census Tract 1230.02, Suffolk County, New York",4748,340
1400000US36103123101,36103123101,"Census Tract 1231.01, Suffolk County, New York",3186,353
1400000US36103123102,36103123102,"Census Tract 1231.02, Suffolk County, New York",3971,163
1400000US36103123201,36103123201,"Census Tract 1232.01, Suffolk County, New York",2090,141
1400000US36103123202,36103123202,"Census Tract 1232.02, Suffolk County, New York",9602,701
1400000US36103123301,36103123301,"Census Tract 1233.01, Suffolk County, New York",8190,732
1400000US36103123302,36103123302,"Census Tract 1233.02, Suffolk County, New York",1806,190
1400000US36103123401,36103123401,"Census Tract 1234.01, Suffolk County, New York",4584,334
1400000US36103123402,36103123402,"Census Tract 1234.02, Suffolk County, New York",6177,304
1400000US36103123500,36103123500,"Census Tract 1235, Suffolk County, New York",5802,1097
1400000US36103123600,36103123600,"Census Tract 1236, Suffolk County, New York",3361,85
1400000US36103123701,36103123701,"Census Tract 1237.01, Suffolk County, New York",7017,568
1400000US36103123702,36103123702,"Census Tract 1237.02, Suffolk County, New York",8526,507
1400000US36103123801,36103123801,"Census Tract 1238.01, Suffolk County, New York",3914,283
1400000US36103123802,36103123802,"Census Tract 1238.02, Suffolk County, New York",3367,180
1400000US36103123900,36103123900,"Census Tract 1239, Suffolk County, New York",5621,346
1400000US36103124001,36103124001,"Census Tract 1240.01, Suffolk County, New York",4845,263
1400000US36103124002,36103124002,"Census Tract 1240.02, Suffolk County, New York",3463,68
1400000US36103124101,36103124101,"Census Tract 1241.01, Suffolk County, New York",4856,454
1400000US36103124102,36103124102,"Census Tract 1241.02, Suffolk County, New York",3264,121
1400000US36103124200,36103124200,"Census Tract 1242, Suffolk County, New York",5141,275
1400000US36103124300,36103124300,"Census Tract 1243, Suffolk County, New York",6097,371
1400000US36103124401,36103124401,"Census Tract 1244.01, Suffolk County, New York",3576,98
1400000US36103124402,36103124402,"Census Tract 1244.02, Suffolk County, New York",3357,107
1400000US36103124500,36103124500,"Census Tract 1245, Suffolk County, New York",5432,239
1400000US36103124601,36103124601,"Census Tract 1246.01, Suffolk County, New York",2665,81
1400000US36103124602,36103124602,"Census Tract 1246.02, Suffolk County, New York",4080,230
1400000US36103134702,36103134702,"Census Tract 1347.02, Suffolk County, New York",5569,69
1400000US36103134703,36103134703,"Census Tract 1347.03, Suffolk County, New York",3732,153
1400000US36103134704,36103134704,"Census Tract 1347.04, Suffolk County, New York",2359,133
1400000US36103134902,36103134902,"Census Tract 1349.02, Suffolk County, New York",4360,156
1400000US36103134903,36103134903,"Census Tract 1349.03, Suffolk County, New York",1287,53
1400000US36103134904,36103134904,"Census Tract 1349.04, Suffolk County, New York",6157,167
1400000US36103134906,36103134906,"Census Tract 1349.06, Suffolk County, New York",5663,346
1400000US36103134907,36103134907,"Census Tract 1349.07, Suffolk County, New York",4172,192
1400000US36103135002,36103135002,"Census Tract 1350.02, Suffolk County, New York",5343,201
1400000US36103135003,36103135003,"Census Tract 1350.03, Suffolk County, New York",4695,106
1400000US36103135004,36103135004,"Census Tract 1350.04, Suffolk County, New York",2949,124
1400000US36103135005,36103135005,"Census Tract 1350.05, Suffolk County, New York",3037,205
1400000US36103135101,36103135101,"Census Tract 1351.01, Suffolk County, New York",3901,202
1400000US36103135102,36103135102,"Census Tract 1351.02, Suffolk County, New York",4637,228
1400000US36103135103,36103135103,"Census Tract 1351.03, Suffolk County, New York",5023,131
1400000US36103135104,36103135104,"Census Tract 1351.04, Suffolk County, New York",5384,186
1400000US36103135201,36103135201,"Census Tract 1352.01, Suffolk County, New York",2165,90
1400000US36103135204,36103135204,"Census Tract 1352.04, Suffolk County, New York",4891,26
1400000US36103135205,36103135205,"Census Tract 1352.05, Suffolk County, New York",5081,155
1400000US36103135208,36103135208,"Census Tract 1352.08, Suffolk County, New York",3302,89
1400000US36103135209,36103135209,"Census Tract 1352.09, Suffolk County, New York",3124,26
1400000US36103135301,36103135301,"Census Tract 1353.01, Suffolk County, New York",3970,85
1400000US36103135303,36103135303,"Census Tract 1353.03, Suffolk County, New York",4017,55
1400000US36103135304,36103135304,"Census Tract 1353.04, Suffolk County, New York",3230,43
1400000US36103135401,36103135401,"Census Tract 1354.01, Suffolk County, New York",6641,296
1400000US36103135402,36103135402,"Census Tract 1354.02, Suffolk County, New York",6775,95
1400000US36103135403,36103135403,"Census Tract 1354.03, Suffolk County, New York",4471,151
1400000US36103145602,36103145602,"Census Tract 1456.02, Suffolk County, New York",6619,1098
1400000US36103145603,36103145603,"Census Tract 1456.03, Suffolk County, New York",6657,998
1400000US36103145604,36103145604,"Census Tract 1456.04, Suffolk County, New York",5062,648
1400000US36103145605,36103145605,"Census Tract 1456.05, Suffolk County, New York",3670,261
1400000US36103145701,36103145701,"Census Tract 1457.01, Suffolk County, New York",4977,231
1400000US36103145702,36103145702,"Census Tract 1457.02, Suffolk County, New York",6586,584
1400000US36103145703,36103145703,"Census Tract 1457.03, Suffolk County, New York",4557,737
1400000US36103145704,36103145704,"Census Tract 1457.04, Suffolk County, New York",8041,897
1400000US36103145803,36103145803,"Census Tract 1458.03, Suffolk County, New York",4504,245
1400000US36103145804,36103145804,"Census Tract 1458.04, Suffolk County, New York",3277,103
1400000US36103145805,36103145805,"Census Tract 1458.05, Suffolk County, New York",5742,232
1400000US36103145807,36103145807,"Census Tract 1458.07, Suffolk County, New York",4506,128
1400000US36103145808,36103145808,"Census Tract 1458.08, Suffolk County, New York",2980,337
1400000US36103145901,36103145901,"Census Tract 1459.01, Suffolk County, New York",3293,324
1400000US36103145902,36103145902,"Census Tract 1459.02, Suffolk County, New York",11233,818
1400000US36103145903,36103145903,"Census Tract 1459.03, Suffolk County, New York",5744,416
1400000US36103146001,36103146001,"Census Tract 1460.01, Suffolk County, New York",5921,634
1400000US36103146002,36103146002,"Census Tract 1460.02, Suffolk County, New York",5550,890
1400000US36103146003,36103146003,"Census Tract 1460.03, Suffolk County, New York",9092,1374
1400000US36103146102,36103146102,"Census Tract 1461.02, Suffolk County, New York",2765,266
1400000US36103146103,36103146103,"Census Tract 1461.03, Suffolk County, New York",4004,437
1400000US36103146105,36103146105,"Census Tract 1461.05, Suffolk County, New York",6769,716
1400000US36103146106,36103146106,"Census Tract 1461.06, Suffolk County, New York",4860,533
1400000US36103146201,36103146201,"Census Tract 1462.01, Suffolk County, New York",5224,837
1400000US36103146202,36103146202,"Census Tract 1462.02, Suffolk County, New York",4668,502
1400000US36103146203,36103146203,"Census Tract 1462.03, Suffolk County, New York",5199,667
1400000US36103146204,36103146204,"Census Tract 1462.04, Suffolk County, New York",6750,565
1400000US36103146205,36103146205,"Census Tract 1462.05, Suffolk County, New York",2300,59
1400000US36103146206,36103146206,"Census Tract 1462.06, Suffolk County, New York",2468,137
1400000US36103146300,36103146300,"Census Tract 1463, Suffolk County, New York",2181,237
1400000US36103146402,36103146402,"Census Tract 1464.02, Suffolk County, New York",3702,210
1400000US36103146403,36103146403,"Census Tract 1464.03, Suffolk County, New York",4845,525
1400000US36103146404,36103146404,"Census Tract 1464.04, Suffolk County, New York",3524,726
1400000US36103146500,36103146500,"Census Tract 1465, Suffolk County, New York",5582,258
1400000US36103146604,36103146604,"Census Tract 1466.04, Suffolk County, New York",4417,249
1400000US36103146605,36103146605,"Census Tract 1466.05, Suffolk County, New York",950,13
1400000US36103146606,36103146606,"Census Tract 1466.06, Suffolk County, New York",6937,372
1400000US36103146607,36103146607,"Census Tract 1466.07, Suffolk County, New York",2336,255
1400000US36103146608,36103146608,"Census Tract 1466.08, Suffolk County, New York",2620,83
1400000US36103146611,36103146611,"Census Tract 1466.11, Suffolk County, New York",3052,248
1400000US36103146612,36103146612,"Census Tract 1466.12, Suffolk County, New York",5133,153
